0.9999,1,1
0.9976,1,1
0.5185,0,1
0.9949,1,1
0.0005,0,0
0.1464,0,0
0.0000,0,0
0.0001,0,0
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.4341,0,0
0.8942,1,1
0.7438,0,1
0.9988,1,1
0.9997,1,1
0.4193,0,0
0.0000,0,0
0.0006,0,0
0.0003,0,0
0.0004,0,0
0.5000,0,0
0.4333,0,1
0.0003,0,0
0.0007,0,0
0.0238,0,0
0.0003,0,0
0.0578,0,0
0.6664,0,0
0.0002,0,0
0.0000,0,0
0.0007,0,0
1.0000,1,1
0.0004,0,0
0.9993,1,1
0.9991,1,1
0.8090,1,1
0.2550,0,1
0.0842,0,0
1.0000,1,1
0.0010,0,0
0.0007,0,0
0.2829,0,0
0.2546,0,0
1.0000,1,1
0.9993,1,1
0.9917,1,1
0.9995,1,1
0.0000,0,0
0.7092,0,1
0.0000,0,0
0.9781,1,1
0.9998,1,1
0.9998,1,1
0.0000,0,0
0.4647,0,1
0.0004,0,0
0.0000,0,0
0.0014,0,0
0.3726,0,1
0.0007,0,0
0.0007,0,0
0.6250,0,1
0.9999,1,1
0.5927,0,0
0.0131,0,0
0.9993,1,1
0.0003,0,0
0.0006,0,0
0.0000,0,0
0.5048,0,1
0.0014,0,0
0.0000,0,0
0.4382,0,1
0.9994,1,1
0.0000,0,0
0.0003,0,0
0.9946,1,1
0.0165,0,0
1.0000,1,1
0.9999,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.9999,1,1
0.9991,1,1
0.1313,0,1
0.9993,1,1
0.0000,0,0
0.9994,1,1
0.9999,1,1
0.0000,0,0
0.3936,0,0
0.3061,0,0
0.2813,0,0
0.1919,0,0
0.0006,0,0
0.0089,0,0
0.0348,0,0
0.3750,0,0
0.0000,0,0
0.0321,0,0
0.5318,0,0
0.9998,1,1
0.9968,1,1
0.1852,0,0
0.9988,1,1
0.9982,1,1
0.9988,1,1
0.5779,0,0
0.0005,0,0
0.1169,0,0
0.4200,0,1
1.0000,1,1
0.9514,1,1
0.5743,0,1
0.4408,0,0
0.0006,0,0
0.0803,0,0
1.0000,1,1
0.0866,0,0
0.2630,0,0
0.0000,0,0
0.3895,0,0
1.0000,1,1
0.2671,0,0
0.9969,1,1
0.4584,0,0
0.9946,1,1
0.0238,0,0
0.2515,0,0
0.2797,0,0
0.0005,0,0
0.0000,0,0
0.9991,1,1
0.8719,1,1
0.2855,0,0
0.0000,0,0
0.0007,0,0
0.9998,1,1
0.9996,1,1
0.9999,1,1
0.5584,0,1
0.5584,0,0
0.0004,0,0
0.0000,0,0
0.9997,1,1
0.0003,0,0
0.0006,0,0
0.0002,0,0
0.0004,0,0
0.3827,0,1
0.0131,0,0
0.0000,0,0
0.0003,0,0
0.9839,1,1
0.1898,0,1
0.0002,0,0
0.9989,1,1
0.0001,0,0
0.0238,0,0
0.0000,0,0
0.0014,0,0
0.9962,1,1
0.0003,0,0
0.0131,0,0
0.0004,0,0
0.0089,0,0
0.0131,0,0
0.8934,1,1
0.9997,1,1
0.0131,0,0
0.9931,1,1
0.0000,0,0
0.1791,0,1
0.9973,1,1
0.0089,0,0
0.6786,0,0
0.0007,0,0
0.0006,0,0
0.4393,0,0
0.4420,0,1
0.9996,1,1
1.0000,1,1
0.9996,1,1
0.2508,0,1
0.8510,1,1
0.9992,1,1
0.4563,0,0
0.0000,0,0
0.9988,1,1
0.0006,0,0
0.0131,0,0
0.9993,1,1
0.0006,0,0
0.0007,0,0
0.9957,1,1
0.0000,0,0
1.0000,1,1
0.9988,1,1
0.0131,0,0
0.0004,0,0
0.3925,0,1
0.4390,0,0
0.0238,0,0
0.9950,1,1
0.0238,0,0
0.0010,0,0
0.0004,0,0
1.0000,1,1
0.0010,0,0
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0010,0,0
0.9986,1,1
0.5824,0,0
0.0006,0,0
0.0238,0,0
0.0000,0,0
0.4356,0,1
0.0010,0,0
0.8821,1,1
0.4045,0,1
0.1246,0,0
0.0014,0,0
0.9999,1,1
0.0014,0,0
0.0000,0,0
0.0131,0,0
0.6556,0,0
0.0007,0,0
1.0000,1,1
0.0014,0,0
0.9999,1,1
0.0014,0,0
0.9999,1,1
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.4151,0,0
0.2661,0,0
0.9999,1,1
0.3884,0,1
0.9999,1,1
0.0000,0,0
0.5039,0,1
0.0003,0,0
0.0238,0,0
1.0000,1,1
0.9971,1,1
0.4337,0,0
0.0014,0,0
0.5820,0,1
0.0005,0,0
0.0003,0,0
0.9715,1,1
0.0003,0,0
0.4478,0,0
0.4521,0,0
0.0003,0,0
0.1171,0,1
0.9994,1,1
0.4510,0,1
0.0005,0,0
0.4247,0,1
0.3753,0,1
0.0000,0,0
0.0007,0,0
0.0089,0,1
0.0000,0,0
0.0238,0,0
0.0000,0,0
0.0000,0,0
0.5269,0,0
0.0131,0,0
0.0002,0,0
0.0010,0,0
0.0000,0,0
0.2779,0,0
0.0000,0,0
0.9997,1,1
0.9994,1,1
0.0005,0,0
0.9928,1,1
0.9749,1,1
0.0003,0,0
0.2546,0,1
0.0131,0,0
0.0005,0,0
0.5290,0,0
0.0131,0,0
0.3942,0,1
0.0010,0,0
0.4131,0,0
0.0000,0,0
1.0000,1,1
0.0002,0,0
0.0002,0,0
0.0238,0,0
0.0937,0,0
0.5291,0,0
0.5319,0,0
0.0238,0,0
0.9690,1,1
0.0001,0,0
0.4717,0,0
0.0089,0,0
0.2867,0,0
0.3964,0,1
0.0000,0,0
0.9988,1,1
0.4392,0,0
0.9965,1,1
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.1689,0,0
0.0774,0,0
0.0003,0,0
0.0006,0,0
1.0000,1,1
0.0000,0,0
0.3159,0,0
0.9999,1,1
0.9999,1,1
0.0003,0,0
0.0007,0,0
0.9751,1,1
0.0131,0,0
0.4549,0,0
0.0006,0,0
0.0165,0,0
0.9915,1,1
0.9993,1,1
0.0131,0,0
0.0005,0,0
0.0000,0,0
0.0000,0,0
0.9975,1,1
0.9995,1,1
0.0089,0,0
1.0000,1,1
0.9996,1,1
0.3926,0,1
0.3754,0,1
0.3217,0,1
0.0005,0,0
0.9993,1,1
0.9948,1,1
0.0131,0,0
0.5871,0,0
0.0238,0,0
0.2538,0,1
0.0007,0,0
0.0000,0,0
0.0165,0,0
0.4516,0,1
0.0007,0,0
0.9998,1,1
0.9990,1,1
0.0014,0,0
0.2477,0,0
0.2620,0,1
0.0238,0,0
0.0000,0,0
1.0000,1,1
0.0165,0,0
0.0005,0,0
0.0443,0,0
0.0737,0,0
0.4356,0,1
0.9971,1,1
0.0000,0,0
0.0000,0,0
0.5257,0,1
0.9975,1,1
0.3708,0,1
0.0010,0,0
0.9962,1,1
0.0006,0,0
0.9996,1,1
0.0238,0,0
0.0165,0,0
0.9992,1,1
0.4760,0,1
0.1233,0,0
0.1422,0,0
0.0000,0,0
0.0004,0,0
0.3628,0,0
0.0014,0,0
0.0131,0,0
0.9999,1,1
0.2581,0,0
0.0003,0,0
0.0000,0,0
0.3110,0,1
0.4098,0,0
1.0000,1,1
0.0302,0,0
0.0000,0,0
0.5645,0,0
0.9993,1,1
0.0000,0,0
0.0131,0,0
0.0131,0,0
0.9246,1,1
1.0000,1,1
0.9946,1,1
0.0006,0,0
0.0002,0,0
0.0014,0,0
0.0089,0,0
0.0000,0,0
0.0089,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.3402,0,1
0.9999,1,1
0.4332,0,1
1.0000,1,1
1.0000,1,1
0.9996,1,1
0.1090,0,0
0.0089,0,0
0.0002,0,0
0.0000,0,0
0.8888,1,1
0.0131,0,0
0.9997,1,1
0.1946,0,0
0.9859,1,1
0.0014,0,0
0.1989,0,1
0.0000,0,0
0.6109,0,1
0.9997,1,1
0.0131,0,0
0.9989,1,1
0.9964,1,1
0.9972,1,1
0.5956,0,1
0.0000,0,0
0.0014,0,0
0.0006,0,0
1.0000,1,1
0.9998,1,1
0.0003,0,0
0.9988,1,1
0.3962,0,1
0.0003,0,0
0.0000,0,0
0.9952,1,0
0.0165,0,0
0.2079,0,0
0.9709,1,1
0.9969,1,1
0.9954,1,1
0.0006,0,0
1.0000,1,1
0.6833,0,1
0.0004,0,0
0.0000,0,0
0.9999,1,1
0.9998,1,1
0.0000,0,0
0.6072,0,1
0.0007,0,0
0.9995,1,1
0.0006,0,0
0.6030,0,1
0.6405,0,0
0.6793,0,1
0.0089,0,0
0.3982,0,1
0.0238,0,0
0.5719,0,0
0.1104,0,0
0.0014,0,0
0.0000,0,0
0.1233,0,1
0.2720,0,0
0.0238,0,0
0.9268,1,1
0.0002,0,0
0.0003,0,0
1.0000,1,1
0.9998,1,1
0.9992,1,1
0.0000,0,0
0.8540,1,1
0.0007,0,0
0.0006,0,0
0.0005,0,0
0.4585,0,0
0.0003,0,0
1.0000,1,1
0.1942,0,0
0.0000,0,0
0.4605,0,0
0.0089,0,0
0.9961,1,1
0.9757,1,1
0.4615,0,0
0.0010,0,0
0.2654,0,0
0.0165,0,0
0.9988,1,1
0.9970,1,1
0.9972,1,1
1.0000,1,1
0.4199,0,0
0.5057,0,0
0.0002,0,0
0.1010,0,0
0.9996,1,1
0.8368,1,1
0.0001,0,0
0.0000,0,0
0.5781,0,1
0.0005,0,0
0.0000,0,0
0.9999,1,1
0.4186,0,0
0.9921,1,1
0.0000,0,0
0.4421,0,0
0.6146,0,0
0.0000,0,0
0.0014,0,0
0.0238,0,0
0.9999,1,1
0.0165,0,0
0.0000,0,0
0.9999,1,1
0.0000,0,0
0.0005,0,0
0.9962,1,1
0.0000,0,0
0.0003,0,0
0.0314,0,0
0.9988,1,1
0.1951,0,0
0.7895,0,1
0.4107,0,1
0.4082,0,0
0.0165,0,0
0.0000,0,0
0.0000,0,0
0.0131,0,0
0.4363,0,0
0.0000,0,0
1.0000,1,1
0.3402,0,1
0.7086,0,1
0.2805,0,0
0.0005,0,0
0.0777,0,0
0.0006,0,0
0.5266,0,0
0.3984,0,1
0.9940,1,1
0.0238,0,0
0.0006,0,0
0.0006,0,0
0.4251,0,1
0.0003,0,0
0.3969,0,0
0.9998,1,1
0.0332,0,0
0.0002,0,0
0.9946,1,1
0.9999,1,1
0.9969,1,1
0.0007,0,0
0.9999,1,1
0.5906,0,0
0.9753,1,1
0.0238,0,0
0.9569,1,1
0.0000,0,0
0.0006,0,0
0.0001,0,0
0.0002,0,0
0.0000,0,0
0.9994,1,1
0.0000,0,0
1.0000,1,1
0.4409,0,1
0.0131,0,0
0.0674,0,0
0.0004,0,0
0.0000,0,0
0.9994,1,1
1.0000,1,1
0.0704,0,0
0.0000,0,0
0.0238,0,0
0.2164,0,0
0.0006,0,0
0.0000,0,0
0.0006,0,0
0.0014,0,0
0.9999,1,1
0.0000,0,0
0.9841,1,1
0.9966,1,1
0.6464,0,1
0.9998,1,1
0.0003,0,0
0.0006,0,0
0.0007,0,0
0.8783,1,1
0.0007,0,0
0.0333,0,0
0.0089,0,0
0.9988,1,1
0.9991,1,1
0.4072,0,0
0.9988,1,1
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.9993,1,1
0.9993,1,1
0.0089,0,0
0.9982,1,1
0.0004,0,0
0.0003,0,0
0.0000,0,0
0.0006,0,0
0.0000,0,0
0.2608,0,0
0.0002,0,0
0.0003,0,0
0.9988,1,1
0.9993,1,1
1.0000,1,1
0.0000,0,0
0.0010,0,0
0.0000,0,0
0.0000,0,0
0.0005,0,0
0.0006,0,0
0.9734,1,1
0.0003,0,0
0.9968,1,1
0.1717,0,0
0.0165,0,0
0.9999,1,1
0.0002,0,0
0.6262,0,0
0.9997,1,1
0.9999,1,1
1.0000,1,1
0.0814,0,0
0.0000,0,0
0.0089,0,0
0.2977,0,1
0.2800,0,1
0.0303,0,0
0.0007,0,0
1.0000,1,1
0.9997,1,1
0.9991,1,1
0.0007,0,0
0.9992,1,1
0.9878,1,1
0.0165,0,0
0.9988,1,1
0.0006,0,0
1.0000,1,1
0.0165,0,0
0.4874,0,1
0.0007,0,0
0.0003,0,0
0.2550,0,0
0.9971,1,1
0.5895,0,0
1.0000,1,1
0.0388,0,0
0.9951,1,1
0.0001,0,0
0.4453,0,0
0.9989,1,1
0.4583,0,0
0.0007,0,0
0.0131,0,0
0.0001,0,0
0.3944,0,0
0.7005,0,0
0.3351,0,0
0.4206,0,1
0.9988,1,1
0.6170,0,0
0.0000,0,0
0.3679,0,0
0.0000,0,0
0.2578,0,0
0.9999,1,1
0.0003,0,0
1.0000,1,1
0.2834,0,0
0.9988,1,1
0.0131,0,0
0.0291,0,0
0.9892,1,1
1.0000,1,1
0.9971,1,1
0.0000,0,0
0.0000,0,0
0.6556,0,1
0.0000,0,0
0.0007,0,0
0.0555,0,0
0.8925,1,1
0.0004,0,0
0.0000,0,0
0.7844,0,1
0.9999,1,1
0.0089,0,0
0.4051,0,0
0.9753,1,1
0.9988,1,1
0.9911,1,1
0.0010,0,0
0.9968,1,1
0.3968,0,1
0.9824,1,1
0.0010,0,0
1.0000,1,1
0.0006,0,0
0.2538,0,0
1.0000,1,1
0.0003,0,0
0.0000,0,0
0.9714,1,1
1.0000,1,1
0.0003,0,0
0.9244,1,1
0.0131,0,0
0.0355,0,0
0.0004,0,0
0.0001,0,0
0.0007,0,0
0.0000,0,0
0.4372,0,1
0.0010,0,0
0.0000,0,0
0.0007,0,0
0.4344,0,0
0.2593,0,1
0.0003,0,0
0.0000,0,0
0.0002,0,0
0.5563,0,1
1.0000,1,1
0.4351,0,1
1.0000,1,1
0.0000,0,0
0.0000,0,0
0.5057,0,0
0.0005,0,0
0.0004,0,0
0.9994,1,1
0.0000,0,0
0.0004,0,0
1.0000,1,1
0.1593,0,1
0.0005,0,0
0.0001,0,0
0.5920,0,1
0.0238,0,0
0.2543,0,1
0.0000,0,0
0.3364,0,1
0.9998,1,1
0.4087,0,1
0.3975,0,0
1.0000,1,1
0.4566,0,0
0.4231,0,0
0.1551,0,0
0.9994,1,1
0.0003,0,0
0.9992,1,1
0.3804,0,0
0.0006,0,0
0.0007,0,0
1.0000,1,1
0.0003,0,0
1.0000,1,1
1.0000,1,1
0.0010,0,0
1.0000,1,1
0.0014,0,0
0.5870,0,1
0.9968,1,1
0.5119,0,0
0.4457,0,1
0.0002,0,0
1.0000,1,1
0.0006,0,0
0.9994,1,1
1.0000,1,1
0.0165,0,0
0.0131,0,0
0.0000,0,0
0.0238,0,0
0.0131,0,0
0.4382,0,1
0.2296,0,0
0.4512,0,1
0.0131,0,0
0.9919,1,1
0.0014,0,0
1.0000,1,1
0.9988,1,1
0.0165,0,0
0.4520,0,1
0.0003,0,0
0.8929,1,0
0.0003,0,0
0.9454,1,1
0.0003,0,0
0.9991,1,1
0.6664,0,0
1.0000,1,1
0.4378,0,1
0.0089,0,0
0.9971,1,1
0.0004,0,0
0.9998,1,1
0.0000,0,0
0.3769,0,0
0.0007,0,0
0.8043,1,1
0.3930,0,1
0.5119,0,0
0.0006,0,0
0.4008,0,0
0.0000,0,0
0.5588,0,0
0.9999,1,1
0.0238,0,0
0.0003,0,0
0.9318,1,1
0.0000,0,0
0.0131,0,0
0.9999,1,1
0.0003,0,0
0.0000,0,0
0.0089,0,0
0.9946,1,1
0.9998,1,1
0.0000,0,0
0.9999,1,1
0.0004,0,0
0.3823,0,1
0.0000,0,0
0.3578,0,1
0.5526,0,1
0.2650,0,0
0.3707,0,1
0.0003,0,0
0.0000,0,0
0.1506,0,0
0.0619,0,0
0.0001,0,0
0.0014,0,0
0.0003,0,0
0.9998,1,1
0.9988,1,1
0.9981,1,1
0.9988,1,1
0.9999,1,1
0.0002,0,0
0.3744,0,1
0.0004,0,0
0.6669,0,1
0.9999,1,1
0.0000,0,0
1.0000,1,1
0.9978,1,1
0.0000,0,0
0.9999,1,1
0.9999,1,1
0.3301,0,1
0.0000,0,0
0.9992,1,1
0.4169,0,1
0.0005,0,0
0.0003,0,0
0.9974,1,1
0.0014,0,0
0.9956,1,1
0.0001,0,0
0.2688,0,0
0.0003,0,0
0.8611,1,1
0.4581,0,0
0.0165,0,0
0.0004,0,0
0.8803,1,1
0.4012,0,0
0.0001,0,0
0.9996,1,1
0.9998,1,1
0.2580,0,0
0.6072,0,1
0.0003,0,0
0.0007,0,0
0.0003,0,0
0.4658,0,0
0.0007,0,0
0.0000,0,0
0.0003,0,0
0.0668,0,0
0.0010,0,0
0.9880,1,1
0.9999,1,1
0.5014,0,1
0.0304,0,0
0.9958,1,1
0.0089,0,0
0.9992,1,1
0.0014,0,0
0.0000,0,0
0.9772,1,1
0.4456,0,1
0.9993,1,1
0.0238,0,0
0.4095,0,0
0.9997,1,1
1.0000,1,1
0.0000,0,0
0.1514,0,1
0.0006,0,0
0.9991,1,1
1.0000,1,1
0.0006,0,0
0.0573,0,0
0.0000,0,0
0.9882,1,1
1.0000,1,1
0.9952,1,1
0.9412,1,1
0.0005,0,0
0.9994,1,1
0.1459,0,1
0.0000,0,0
0.0000,0,0
0.0238,0,0
0.0165,0,0
0.0131,0,0
0.4462,0,0
0.0001,0,0
1.0000,1,1
0.4643,0,0
0.0014,0,0
0.0001,0,0
0.5444,0,1
0.0000,0,0
0.3514,0,1
0.0238,0,0
0.9998,1,1
0.0131,0,0
0.0000,0,0
0.2467,0,0
0.4001,0,1
1.0000,1,1
0.4297,0,0
0.9999,1,1
0.9495,1,1
0.4612,0,0
0.9631,1,1
0.0131,0,0
0.4377,0,1
1.0000,1,1
0.9986,1,1
0.0003,0,0
0.9999,1,1
1.0000,1,1
0.3093,0,0
0.0238,0,0
0.0007,0,0
0.0131,0,0
0.0005,0,0
0.9955,1,1
0.0238,0,0
0.3844,0,0
0.4467,0,0
0.9999,1,1
0.7085,0,1
0.4274,0,0
0.9994,1,1
0.0089,0,0
1.0000,1,1
0.0014,0,0
0.0014,0,0
0.0000,0,0
0.0131,0,0
0.0089,0,0
0.9993,1,1
0.0165,0,0
0.9947,1,1
0.5625,0,0
1.0000,1,1
0.9999,1,1
0.0004,0,0
0.7952,0,1
0.0000,0,0
0.0238,0,0
0.0238,0,0
0.0000,0,0
0.0131,0,0
0.9999,1,1
0.0003,0,0
0.9962,1,1
0.0014,0,0
0.0253,0,0
0.9930,1,1
1.0000,1,1
1.0000,1,1
1.0000,1,1
0.0000,0,0
0.0705,0,0
0.0000,0,0
0.0383,0,0
0.0000,0,0
0.9994,1,1
0.3591,0,0
0.3223,0,0
1.0000,1,1
0.9962,1,1
0.0000,0,0
0.0005,0,0
0.4311,0,0
0.9997,1,1
0.6415,0,1
0.3487,0,0
0.0131,0,0
0.1110,0,0
0.0002,0,0
0.5183,0,0
0.9995,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0003,0,0
0.4234,0,1
0.0269,0,0
1.0000,1,1
0.4624,0,0
0.3123,0,1
0.9997,1,1
0.0000,0,0
1.0000,1,1
0.9992,1,1
0.0000,0,0
0.0238,0,0
0.9988,1,1
0.4041,0,0
0.0000,0,0
0.0001,0,0
0.7236,0,0
0.0001,0,0
0.9996,1,1
0.9688,1,1
0.4744,0,0
0.0131,0,0
0.0000,0,0
0.2857,0,0
0.9998,1,1
0.9993,1,1
0.9993,1,1
0.0741,0,0
0.0001,0,0
0.0000,0,0
0.5309,0,1
0.9993,1,1
0.0005,0,0
0.9988,1,1
0.9999,1,1
0.9945,1,1
0.6305,0,0
0.0006,0,0
0.4459,0,1
0.0014,0,0
0.0000,0,0
0.9998,1,1
0.9999,1,1
1.0000,1,1
0.9971,1,1
0.0000,0,0
0.2977,0,0
0.0006,0,0
0.9994,1,1
0.0165,0,0
0.9999,1,1
0.4178,0,0
0.9999,1,1
0.0014,0,0
0.0238,0,0
0.0000,0,0
0.0003,0,0
0.0238,0,0
1.0000,1,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0003,0,0
0.2924,0,0
0.9942,1,1
0.0010,0,0
0.3646,0,1
0.9983,1,1
0.4035,0,1
0.9990,1,1
0.7853,0,1
0.9744,1,1
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.2128,0,0
0.0010,0,0
0.4400,0,1
0.0000,0,0
0.0003,0,0
0.0000,0,0
0.0131,0,0
0.0238,0,0
0.0000,0,0
0.9979,1,1
0.4128,0,0
0.0006,0,0
0.0010,0,0
0.9988,1,1
0.9998,1,1
0.4535,0,1
0.0003,0,0
0.9994,1,1
0.0006,0,0
0.9999,1,1
0.0002,0,0
0.4398,0,1
0.9768,1,1
0.0006,0,0
0.0003,0,0
0.9998,1,1
0.0010,0,0
0.0165,0,0
0.9999,1,1
0.0089,0,0
0.9957,1,1
0.0843,0,0
1.0000,1,1
0.0000,0,0
0.2733,0,0
1.0000,1,1
0.0000,0,0
1.0000,1,1
0.9320,1,1
0.4446,0,0
0.2909,0,0
0.9994,1,1
0.0000,0,0
0.0361,0,0
0.3853,0,0
0.0238,0,0
0.0165,0,0
0.9993,1,1
0.9988,1,1
0.4350,0,0
0.0005,0,0
0.0000,0,0
0.0089,0,0
1.0000,1,1
0.5531,0,0
0.0005,0,0
0.9998,1,1
0.0003,0,0
0.9963,1,1
0.0740,0,0
0.8174,1,1
1.0000,1,1
0.5839,0,1
0.0006,0,0
0.0165,0,0
0.9801,1,1
0.0000,0,0
0.0296,0,0
0.9987,1,1
0.0004,0,0
0.0000,0,0
0.0003,0,0
0.9999,1,1
0.0238,0,0
0.0003,0,0
0.0006,0,0
0.0010,0,0
0.4127,0,0
0.9999,1,1
0.8954,1,1
0.9999,1,1
0.9957,1,1
0.0000,0,0
1.0000,1,1
1.0000,1,1
0.1791,0,0
1.0000,1,1
0.4257,0,1
0.0131,0,0
0.4246,0,0
0.0131,0,0
0.0007,0,0
0.3664,0,1
0.0131,0,0
0.9923,1,1
0.0165,0,0
0.0131,0,0
0.0007,0,0
0.9988,1,1
0.0238,0,0
0.0003,0,0
0.0000,0,0
0.0000,0,0
0.0002,0,0
0.3814,0,1
0.0000,0,0
0.0006,0,0
0.0006,0,0
0.9715,1,1
1.0000,1,1
0.9997,1,1
0.0000,0,0
0.0000,0,0
0.0003,0,0
0.4502,0,1
0.9994,1,1
0.0007,0,0
0.9934,1,1
0.9998,1,1
0.0131,0,0
0.0010,0,0
0.1300,0,0
0.9727,1,1
0.9999,1,1
1.0000,1,1
0.0000,0,0
0.4701,0,1
0.9993,1,1
0.4883,0,0
0.9988,1,1
0.4040,0,1
0.4512,0,0
0.0238,0,0
1.0000,1,1
0.4467,0,0
1.0000,1,1
1.0000,1,1
0.9663,1,1
0.9995,1,1
0.4326,0,0
0.0000,0,0
0.4666,0,1
0.0238,0,0
0.9988,1,1
0.4212,0,0
0.9996,1,1
1.0000,1,1
0.0000,0,0
0.9958,1,1
0.4742,0,1
0.2644,0,1
0.0131,0,0
0.9976,1,1
0.3005,0,0
0.9969,1,1
0.0000,0,0
0.9906,1,1
0.0014,0,0
1.0000,1,1
0.0005,0,0
0.0003,0,0
0.9999,1,1
0.0000,0,0
0.9995,1,1
0.0165,0,0
0.0000,0,0
0.9366,1,0
0.9998,1,1
0.1087,0,0
0.9998,1,1
0.6965,0,1
0.4543,0,0
0.9996,1,1
0.0003,0,0
0.9996,1,1
0.9946,1,1
1.0000,1,1
0.9171,1,1
0.9993,1,1
0.0001,0,0
0.0003,0,0
0.0002,0,0
0.0005,0,0
0.0007,0,0
0.0003,0,0
0.9999,1,1
1.0000,1,1
0.0000,0,0
0.0014,0,0
0.0000,0,0
0.0000,0,0
0.4317,0,0
0.9999,1,1
0.0000,0,0
0.0000,0,0
0.3796,0,0
0.9877,1,1
0.4153,0,0
0.0431,0,0
0.0000,0,0
0.4137,0,0
0.0000,0,0
0.1841,0,0
0.0089,0,0
1.0000,1,1
0.0238,0,0
0.0003,0,0
0.9925,1,1
1.0000,1,1
0.9996,1,1
0.0005,0,0
0.9998,1,1
0.1145,0,0
0.9997,1,1
0.9989,1,1
0.5334,0,0
0.9978,1,1
0.0007,0,0
0.5019,0,0
0.0006,0,0
0.2741,0,0
0.9998,1,1
0.2722,0,1
0.0003,0,0
0.0007,0,0
0.0165,0,0
0.9988,1,1
0.0131,0,0
0.1589,0,0
0.9999,1,1
0.9993,1,1
0.0003,0,0
0.0863,0,0
0.0001,0,0
0.0812,0,0
0.0089,0,0
0.3866,0,0
0.0000,0,0
0.0131,0,1
0.0131,0,0
0.2537,0,0
0.0005,0,0
0.0000,0,0
0.0000,0,0
0.0006,0,0
0.9993,1,1
0.0165,0,0
0.0000,0,0
0.5039,0,1
0.4216,0,0
0.0131,0,0
0.5972,0,1
0.0001,0,0
0.9998,1,1
0.0000,0,0
1.0000,1,1
0.9999,1,1
0.0002,0,0
0.4902,0,0
0.9970,1,1
0.0004,0,0
0.0000,0,0
0.8233,1,0
0.9991,1,1
1.0000,1,1
0.9997,1,1
0.0131,0,0
0.0004,0,0
0.0089,0,0
0.0000,0,0
0.6528,0,1
0.9994,1,1
0.7085,0,1
0.4416,0,0
0.9953,1,1
0.0000,0,0
0.9999,1,1
0.0000,0,0
0.9822,1,1
0.4146,0,0
0.0005,0,0
0.4921,0,1
0.0003,0,0
0.0003,0,0
0.9994,1,1
0.0000,0,0
0.0000,0,0
0.0000,0,0
1.0000,1,1
0.0000,0,0
0.1429,0,0
0.0580,0,0
0.2701,0,0
0.9999,1,1
0.0004,0,0
0.0010,0,0
0.0000,0,0
0.9075,1,1
0.9900,1,1
0.0007,0,0
0.0089,0,0
0.2831,0,0
0.9998,1,1
0.4246,0,1
0.0004,0,0
0.0238,0,0
0.9999,1,1
0.5877,0,0
0.0131,0,0
0.9988,1,1
0.0000,0,0
0.9530,1,1
0.0003,0,0
0.0000,0,0
0.5399,0,1
0.9999,1,1
0.4153,0,0
0.0014,0,0
0.9959,1,1
0.0007,0,0
0.7058,0,1
0.9996,1,1
0.4225,0,1
0.9992,1,1
0.0000,0,0
0.9988,1,1
0.4978,0,0
0.9999,1,1
0.0010,0,0
0.9997,1,1
0.0014,0,0
0.9997,1,1
0.0005,0,0
0.5231,0,1
0.3702,0,0
0.0000,0,0
0.0005,0,0
0.9999,1,1
0.0014,0,0
0.0002,0,0
0.0089,0,0
0.2650,0,1
0.0089,0,0
0.2496,0,1
0.0006,0,0
0.0007,0,0
0.4161,0,1
0.0000,0,0
0.2691,0,0
0.9993,1,1
0.0000,0,0
0.9741,1,1
0.5062,0,0
0.4162,0,0
0.0001,0,0
0.9997,1,1
0.0238,0,0
0.0000,0,0
0.5228,0,1
0.4570,0,1
0.0238,0,0
0.9993,1,1
0.0165,0,0
0.4313,0,0
0.9998,1,1
0.0000,0,0
0.9999,1,1
0.2480,0,0
0.0000,0,0
0.9995,1,1
0.0000,0,0
0.6238,0,0
0.0006,0,0
0.3657,0,1
0.0266,0,0
0.8297,1,1
0.0000,0,0
1.0000,1,1
0.9003,1,1
0.0003,0,0
0.2296,0,0
0.0000,0,0
0.9222,1,1
0.0238,0,0
0.9998,1,1
1.0000,1,1
0.1125,0,1
0.9968,1,1
0.0004,0,0
0.0007,0,0
0.0002,0,0
0.0010,0,0
0.9689,1,1
0.0002,0,0
0.0005,0,0
0.0000,0,0
1.0000,1,1
0.0006,0,0
0.0001,0,0
0.0131,0,0
0.0001,0,0
1.0000,1,1
0.4144,0,0
0.0005,0,0
0.9591,1,1
0.4297,0,0
1.0000,1,1
1.0000,1,1
0.0373,0,0
0.0014,0,0
0.0004,0,0
0.9964,1,1
0.0002,0,0
0.2413,0,1
0.0001,0,0
0.9996,1,1
0.9476,1,1
0.0165,0,0
1.0000,1,1
0.0007,0,0
0.0000,0,0
0.9956,1,1
0.9994,1,1
0.0003,0,0
0.0131,0,0
0.0003,0,0
0.0000,0,0
0.9964,1,1
