0.9999,1,1
0.9967,1,1
0.2906,0,1
0.9918,1,1
0.0002,0,0
0.1008,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.3963,0,0
0.9964,1,1
0.9933,1,1
0.9990,1,1
0.9999,1,1
0.2885,0,0
0.0004,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.4065,0,0
0.8845,1,1
0.0003,0,0
0.0002,0,0
0.0391,0,0
0.0002,0,0
0.0588,0,0
0.1174,0,0
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.9996,1,1
0.9958,1,1
0.9961,1,1
0.9857,1,1
0.0644,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.1328,0,0
0.1173,0,0
0.9998,1,1
0.9996,1,1
0.9988,1,1
0.9998,1,1
0.0004,0,0
0.9995,1,1
0.0003,0,0
0.9972,1,1
0.9978,1,1
0.9998,1,1
0.0002,0,0
0.2890,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.6910,0,1
0.0002,0,0
0.0002,0,0
0.1010,0,1
0.9999,1,1
0.1003,0,0
0.0580,0,0
0.9996,1,1
0.0003,0,0
0.0009,0,0
0.0002,0,0
0.3066,0,1
0.0002,0,0
0.0004,0,0
0.8057,1,1
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.0624,0,0
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.9999,1,1
0.9999,1,1
0.9997,1,1
0.9998,1,1
0.1000,0,1
0.9996,1,1
0.0002,0,0
0.9997,1,1
0.9997,1,1
0.0002,0,0
0.2836,0,0
0.1181,0,0
0.1175,0,0
0.1007,0,0
0.0009,0,0
0.0608,0,0
0.0516,0,0
0.3234,0,0
0.0002,0,0
0.0490,0,0
0.2889,0,0
0.9999,1,1
0.9933,1,1
0.1012,0,0
0.9990,1,1
0.9968,1,1
0.9990,1,1
0.1005,0,0
0.0002,0,0
0.1004,0,0
0.2945,0,1
0.9998,1,1
0.9992,1,1
0.3729,0,1
0.2882,0,0
0.0009,0,0
0.0661,0,0
0.9998,1,1
0.0624,0,0
0.1165,0,0
0.0002,0,0
0.2862,0,0
0.9999,1,1
0.1310,0,0
0.9861,1,1
0.2897,0,0
0.9997,1,1
0.0391,0,0
0.1179,0,0
0.1173,0,0
0.0002,0,0
0.0004,0,0
0.9998,1,1
0.8807,1,1
0.1319,0,0
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9977,1,1
0.9988,1,1
0.1007,0,1
0.1169,0,0
0.0002,0,0
0.0004,0,0
0.9972,1,1
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.3789,0,1
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.9964,1,1
0.9976,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0391,0,0
0.0004,0,0
0.0002,0,0
0.9992,1,1
0.0003,0,0
0.0580,0,0
0.0002,0,0
0.0608,0,0
0.0580,0,0
0.1250,0,1
0.9996,1,1
0.0580,0,0
0.9991,1,1
0.0002,0,0
0.1008,0,1
0.9966,1,1
0.0608,0,0
0.5556,0,0
0.0002,0,0
0.0009,0,0
0.2853,0,0
0.7956,0,1
0.9996,1,1
0.9999,1,1
0.9998,1,1
0.3237,0,1
0.9969,1,1
0.9998,1,1
0.2951,0,0
0.0002,0,0
0.9990,1,1
0.0003,0,0
0.0580,0,0
0.9999,1,1
0.0009,0,0
0.0002,0,0
0.9970,1,1
0.0002,0,0
0.9999,1,1
0.9990,1,1
0.0580,0,0
0.0002,0,0
0.6766,0,1
0.3926,0,0
0.0391,0,0
0.9911,1,1
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0003,0,0
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.9990,1,1
0.2920,0,0
0.0009,0,0
0.0391,0,0
0.0002,0,0
0.4162,0,1
0.0002,0,0
0.9971,1,1
0.2950,0,1
0.1004,0,0
0.0002,0,0
0.9947,1,1
0.0002,0,0
0.0004,0,0
0.0580,0,0
0.1012,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.9998,1,1
0.0004,0,0
0.9998,1,1
0.0002,0,0
0.2898,0,0
0.1172,0,0
0.9950,1,1
0.2962,0,1
0.9998,1,1
0.0004,0,0
0.9545,1,1
0.0003,0,0
0.0391,0,0
0.9998,1,1
0.9992,1,1
0.3025,0,0
0.0002,0,0
0.3511,0,1
0.0002,0,0
0.0002,0,0
0.0534,0,1
0.0002,0,0
0.2904,0,0
0.1171,0,0
0.0002,0,0
0.1002,0,1
0.9997,1,1
0.2910,0,1
0.0002,0,0
0.2923,0,1
0.4086,0,1
0.0004,0,0
0.0002,0,0
0.0608,0,1
0.0002,0,0
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.2887,0,0
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.1175,0,0
0.0004,0,0
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.9928,1,1
0.9792,1,1
0.0002,0,0
0.9907,1,1
0.0580,0,0
0.0002,0,0
0.2887,0,0
0.0580,0,0
0.3274,0,1
0.0002,0,0
0.1162,0,0
0.0004,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0391,0,0
0.0663,0,0
0.2848,0,0
0.2908,0,0
0.0391,0,0
0.9885,1,1
0.0002,0,0
0.1175,0,0
0.0608,0,0
0.1317,0,0
0.2854,0,1
0.0004,0,0
0.9990,1,1
0.2882,0,0
0.9931,1,1
0.9993,1,1
0.0004,0,0
0.0004,0,0
0.1008,0,0
0.0672,0,0
0.0002,0,0
0.0009,0,0
0.9997,1,1
0.0002,0,0
0.1320,0,0
0.9998,1,1
0.9958,1,1
0.0002,0,0
0.0002,0,0
0.9980,1,1
0.0580,0,0
0.2969,0,0
0.0009,0,0
0.0624,0,0
0.9968,1,1
0.9996,1,1
0.0580,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9973,1,1
0.9999,1,1
0.0608,0,0
0.9999,1,1
0.9996,1,1
0.2898,0,1
0.9653,1,1
0.9390,1,1
0.0002,0,0
0.9996,1,1
0.9997,1,1
0.0580,0,0
0.4808,0,0
0.0391,0,0
0.1170,0,1
0.0002,0,0
0.0002,0,0
0.0624,0,0
0.2892,0,1
0.0002,0,0
0.9992,1,1
0.9995,1,1
0.0002,0,0
0.1169,0,0
0.9896,1,1
0.0391,0,0
0.0002,0,0
0.9998,1,1
0.0624,0,0
0.0002,0,0
0.0521,0,0
0.0628,0,0
0.6052,0,1
0.9885,1,1
0.0002,0,0
0.0004,0,0
0.7740,0,1
0.9997,1,1
0.3291,0,1
0.0002,0,0
0.9851,1,1
0.0009,0,0
0.9998,1,1
0.0391,0,0
0.0624,0,0
0.9993,1,1
0.4810,0,1
0.1004,0,0
0.1009,0,0
0.0003,0,0
0.0002,0,0
0.3115,0,0
0.0002,0,0
0.0580,0,0
0.9996,1,1
0.1177,0,0
0.0002,0,0
0.0004,0,0
0.9758,1,1
0.2867,0,0
0.9998,1,1
0.0487,0,0
0.0003,0,0
0.2969,0,0
0.9996,1,1
0.0002,0,0
0.0580,0,0
0.0580,0,0
0.7707,0,1
0.9999,1,1
0.7061,0,1
0.0009,0,0
0.0002,0,0
0.0002,0,0
0.0608,0,0
0.0002,0,0
0.0608,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.9667,1,1
0.9998,1,1
0.7225,0,1
0.9998,1,1
0.9998,1,1
0.9976,1,1
0.1006,0,0
0.0608,0,0
0.0002,0,0
0.0002,0,0
0.9969,1,1
0.0580,0,0
0.9975,1,1
0.1006,0,0
0.9811,1,1
0.0002,0,0
0.1007,0,1
0.0004,0,0
0.9907,1,1
0.9992,1,1
0.0580,0,0
0.9997,1,1
0.9915,1,1
0.9945,1,1
0.9979,1,1
0.0004,0,0
0.0002,0,0
0.0009,0,0
0.9999,1,1
0.9998,1,1
0.0003,0,0
0.9990,1,1
0.5418,0,1
0.0002,0,0
0.0002,0,0
0.9828,1,0
0.0624,0,0
0.1010,0,0
0.9994,1,1
0.9915,1,1
0.9997,1,1
0.0003,0,0
0.9999,1,1
0.9964,1,1
0.0002,0,0
0.0004,0,0
0.9999,1,1
0.9987,1,1
0.0003,0,0
0.9977,1,1
0.0002,0,0
0.9980,1,1
0.0009,0,0
0.7749,0,1
0.1004,0,0
0.9976,1,1
0.0608,0,0
0.2846,0,1
0.0391,0,0
0.2854,0,0
0.0680,0,0
0.0002,0,0
0.0002,0,0
0.9976,1,1
0.1323,0,0
0.0391,0,0
0.4986,0,1
0.0002,0,0
0.0003,0,0
0.9989,1,1
0.9998,1,1
0.9998,1,1
0.0002,0,0
0.9978,1,1
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.2970,0,0
0.0002,0,0
0.9995,1,1
0.1013,0,0
0.0004,0,0
0.2897,0,0
0.0608,0,0
0.9919,1,1
0.9971,1,1
0.2912,0,0
0.0002,0,0
0.1309,0,0
0.0624,0,0
0.9990,1,1
0.9873,1,1
0.9995,1,1
0.9998,1,1
0.2967,0,0
0.2952,0,0
0.0002,0,0
0.0639,0,0
0.9996,1,1
0.9795,1,1
0.0002,0,0
0.0002,0,0
0.9977,1,1
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.2861,0,0
0.0680,0,1
0.0004,0,0
0.3015,0,0
0.1007,0,0
0.0004,0,0
0.0002,0,0
0.0391,0,0
0.9999,1,1
0.0624,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.0002,0,0
0.9205,1,1
0.0003,0,0
0.0003,0,0
0.0491,0,0
0.9990,1,1
0.1005,0,0
0.1176,0,1
0.3719,0,1
0.4139,0,0
0.0624,0,0
0.0002,0,0
0.0002,0,0
0.0580,0,0
0.2908,0,0
0.0004,0,0
0.9998,1,1
0.9667,1,1
0.9881,1,1
0.1168,0,0
0.0002,0,0
0.0642,0,0
0.0009,0,0
0.2857,0,0
0.3059,0,1
0.9923,1,1
0.0391,0,0
0.0003,0,0
0.0009,0,0
0.3410,0,1
0.0002,0,0
0.3612,0,0
0.9998,1,1
0.0503,0,0
0.0002,0,0
0.7061,0,1
0.9997,1,1
0.9836,1,1
0.0002,0,0
0.9995,1,1
0.1004,0,0
0.9991,1,1
0.0391,0,0
0.9962,1,1
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9997,1,1
0.0002,0,0
0.9998,1,1
0.3316,0,1
0.0580,0,0
0.0646,0,0
0.0002,0,0
0.0002,0,0
0.9974,1,1
0.9998,1,1
0.0623,0,0
0.0004,0,0
0.0391,0,0
0.1010,0,0
0.0009,0,0
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.9994,1,1
0.0002,0,0
0.9844,1,1
0.9449,1,1
0.2916,0,1
0.9992,1,1
0.0002,0,0
0.0009,0,0
0.0002,0,0
0.9968,1,1
0.0002,0,0
0.0502,0,0
0.0608,0,0
0.9990,1,1
0.9968,1,1
0.2878,0,0
0.9990,1,1
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.9999,1,1
0.0608,0,0
0.9971,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.1168,0,0
0.0002,0,0
0.0002,0,0
0.9990,1,1
0.9996,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.0003,0,0
0.0002,0,0
0.0003,0,0
0.9977,1,1
0.0003,0,0
0.9999,1,1
0.1008,0,0
0.0624,0,0
0.9997,1,1
0.0002,0,0
0.1008,0,0
0.9998,1,1
0.9997,1,1
0.9998,1,1
0.0698,0,0
0.0002,0,0
0.0608,0,0
0.9746,1,1
0.1436,0,1
0.0494,0,0
0.0002,0,0
0.9998,1,1
0.9997,1,1
0.9992,1,1
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.0624,0,0
0.9990,1,1
0.0003,0,0
0.9999,1,1
0.0624,0,0
0.6527,0,1
0.0002,0,0
0.0002,0,0
0.1177,0,0
0.9953,1,1
0.1004,0,0
0.9998,1,1
0.0514,0,0
0.9997,1,1
0.0002,0,0
0.2869,0,0
0.9989,1,1
0.2981,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.1170,0,0
0.3158,0,0
0.2948,0,0
0.6234,0,1
0.9990,1,1
0.1004,0,0
0.0002,0,0
0.4266,0,0
0.0003,0,0
0.1169,0,0
0.9998,1,1
0.0002,0,0
0.9999,1,1
0.1314,0,0
0.9990,1,1
0.0580,0,0
0.0499,0,0
0.9893,1,1
0.9999,1,1
0.9928,1,1
0.0004,0,0
0.0004,0,0
0.1011,0,1
0.0002,0,0
0.0002,0,0
0.0648,0,0
0.9971,1,1
0.0002,0,0
0.0002,0,0
0.7510,0,1
0.9997,1,1
0.0608,0,0
0.2866,0,0
0.7968,0,1
0.9990,1,1
0.9988,1,1
0.0002,0,0
0.9999,1,1
0.3133,0,1
0.9973,1,1
0.0002,0,0
0.9999,1,1
0.0003,0,0
0.1168,0,0
0.9997,1,1
0.0002,0,0
0.0004,0,0
0.9967,1,1
0.9998,1,1
0.0002,0,0
0.9959,1,1
0.0580,0,0
0.0509,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.5789,0,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2910,0,0
0.9932,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2963,0,1
0.9996,1,1
0.2936,0,1
0.9998,1,1
0.0002,0,0
0.0004,0,0
0.2952,0,0
0.0002,0,0
0.0002,0,0
0.9975,1,1
0.0004,0,0
0.0002,0,0
0.9998,1,1
0.1004,0,1
0.0002,0,0
0.0002,0,0
0.8799,1,1
0.0391,0,0
0.9875,1,1
0.0003,0,0
0.1020,0,1
0.9987,1,1
0.8315,1,1
0.2880,0,0
0.9999,1,1
0.2937,0,0
0.3033,0,0
0.1003,0,0
0.9997,1,1
0.0003,0,0
0.9998,1,1
0.2986,0,0
0.0003,0,0
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.9999,1,1
0.9999,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.7893,0,1
0.9928,1,1
0.2939,0,0
0.2901,0,1
0.0002,0,0
0.9999,1,1
0.0003,0,0
0.9997,1,1
0.9998,1,1
0.0624,0,0
0.0580,0,0
0.0002,0,0
0.0391,0,0
0.0580,0,0
0.3872,0,1
0.1009,0,0
0.7730,0,1
0.0580,0,0
0.9952,1,1
0.0002,0,0
0.9998,1,1
0.9990,1,1
0.0624,0,0
0.4767,0,1
0.0002,0,0
0.2928,0,0
0.0003,0,0
0.9991,1,1
0.0002,0,0
0.9999,1,1
0.1174,0,0
0.9991,1,1
0.4013,0,1
0.0608,0,0
0.9997,1,1
0.0002,0,0
0.9986,1,1
0.0004,0,0
0.2961,0,0
0.0002,0,0
0.9994,1,1
0.3734,0,1
0.2939,0,0
0.0003,0,0
0.2861,0,0
0.0002,0,0
0.1003,0,0
0.9998,1,1
0.0391,0,0
0.0002,0,0
0.7752,0,1
0.0002,0,0
0.0580,0,0
0.9999,1,1
0.0002,0,0
0.0003,0,0
0.0608,0,0
0.9994,1,1
0.9980,1,1
0.0002,0,0
0.9974,1,1
0.0002,0,0
0.3014,0,1
0.0002,0,0
0.1368,0,1
0.2935,0,1
0.1174,0,0
0.2882,0,1
0.0002,0,0
0.0002,0,0
0.1005,0,0
0.0640,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9991,1,1
0.9990,1,1
0.9968,1,1
0.9990,1,1
0.9998,1,1
0.0002,0,0
0.9883,1,1
0.0002,0,0
0.9978,1,1
0.9997,1,1
0.0002,0,0
0.9999,1,1
0.9914,1,1
0.0002,0,0
0.9997,1,1
0.9949,1,1
0.9921,1,1
0.0004,0,0
0.9997,1,1
0.4401,0,1
0.0002,0,0
0.0002,0,0
0.9906,1,1
0.0002,0,0
0.9918,1,1
0.0002,0,0
0.1314,0,0
0.0002,0,0
0.9993,1,1
0.2848,0,0
0.0624,0,0
0.0002,0,0
0.9795,1,1
0.2893,0,0
0.0002,0,0
0.9998,1,1
0.9998,1,1
0.1167,0,0
0.9977,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.3014,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0642,0,0
0.0002,0,0
0.9965,1,1
0.9999,1,1
0.2953,0,1
0.0494,0,0
0.9875,1,1
0.0608,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9978,1,1
0.3487,0,1
0.9998,1,1
0.0391,0,0
0.2963,0,0
0.9999,1,1
0.9991,1,1
0.0002,0,0
0.1005,0,1
0.0003,0,0
0.9996,1,1
0.9998,1,1
0.0003,0,0
0.0653,0,0
0.0004,0,0
0.9998,1,1
0.9999,1,1
0.9960,1,1
0.2460,0,1
0.0002,0,0
0.9998,1,1
0.1002,0,1
0.0002,0,0
0.0004,0,0
0.0391,0,0
0.0624,0,0
0.0580,0,0
0.2984,0,0
0.0002,0,0
0.9998,1,1
0.2838,0,0
0.0002,0,0
0.0002,0,0
0.2932,0,1
0.0004,0,0
0.9969,1,1
0.0391,0,0
0.9998,1,1
0.0580,0,0
0.0003,0,0
0.1169,0,0
0.2942,0,1
0.9999,1,1
0.2919,0,0
0.9998,1,1
0.9962,1,1
0.2896,0,0
0.9964,1,1
0.0580,0,0
0.2931,0,1
0.9999,1,1
0.9975,1,1
0.0002,0,0
0.9998,1,1
0.9999,1,1
0.1313,0,0
0.0391,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.9871,1,1
0.0391,0,0
0.2891,0,0
0.4042,0,0
0.9998,1,1
0.9953,1,1
0.2925,0,0
0.9997,1,1
0.0608,0,0
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.0580,0,0
0.0608,0,0
0.9998,1,1
0.0624,0,0
0.9920,1,1
0.1006,0,0
0.9998,1,1
0.9949,1,1
0.0002,0,0
0.9977,1,1
0.0003,0,0
0.0391,0,0
0.0391,0,0
0.0002,0,0
0.0580,0,0
0.9986,1,1
0.0003,0,0
0.9851,1,1
0.0002,0,0
0.0491,0,0
0.9925,1,1
0.9999,1,1
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.0645,0,0
0.0002,0,0
0.0519,0,0
0.0002,0,0
0.9998,1,1
0.2919,0,0
0.1318,0,0
0.9998,1,1
0.9819,1,1
0.0002,0,0
0.0002,0,0
0.2965,0,0
0.9998,1,1
0.9975,1,1
0.2875,0,0
0.0580,0,0
0.0666,0,0
0.0002,0,0
0.3289,0,0
0.9998,1,1
0.0004,0,0
0.0003,0,0
0.0002,0,0
0.0003,0,0
0.9900,1,1
0.0494,0,0
0.9989,1,1
0.2891,0,0
0.9948,1,1
0.9998,1,1
0.0002,0,0
0.9997,1,1
0.2199,0,1
0.0004,0,0
0.0391,0,0
0.9990,1,1
0.2923,0,0
0.0004,0,0
0.0002,0,0
0.7235,0,0
0.0002,0,0
0.9983,1,1
0.9961,1,1
0.2946,0,0
0.0580,0,0
0.0002,0,0
0.1174,0,0
0.9999,1,1
0.9996,1,1
0.9996,1,1
0.0613,0,0
0.0002,0,0
0.0003,0,0
0.7350,0,1
0.9996,1,1
0.0002,0,0
0.9990,1,1
0.9998,1,1
0.9921,1,1
0.1012,0,0
0.0003,0,0
0.2896,0,1
0.0002,0,0
0.0002,0,0
0.9999,1,1
0.9998,1,1
0.9999,1,1
0.9863,1,1
0.0003,0,0
0.1320,0,0
0.0003,0,0
0.9999,1,1
0.0624,0,0
0.9999,1,1
0.2924,0,0
0.9997,1,1
0.0002,0,0
0.0391,0,0
0.0004,0,0
0.0003,0,0
0.0391,0,0
0.9999,1,1
0.0004,0,0
0.0002,0,0
0.0003,0,0
0.0003,0,0
0.1320,0,0
0.9915,1,1
0.0002,0,0
0.4648,0,1
0.9972,1,1
0.8134,1,1
0.9992,1,1
0.5828,0,1
0.9975,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.1005,0,0
0.0002,0,0
0.5054,0,1
0.0003,0,0
0.0003,0,0
0.0002,0,0
0.0580,0,0
0.0391,0,0
0.0002,0,0
0.9966,1,1
0.2898,0,0
0.0003,0,0
0.0002,0,0
0.9990,1,1
0.9993,1,1
0.8429,1,1
0.0002,0,0
0.9997,1,1
0.0009,0,0
0.9996,1,1
0.0002,0,0
0.2870,0,1
0.9131,1,1
0.0009,0,0
0.0003,0,0
0.9998,1,1
0.0002,0,0
0.0624,0,0
0.9997,1,1
0.0608,0,0
0.9894,1,1
0.0630,0,0
0.9996,1,1
0.0004,0,0
0.1316,0,0
0.9999,1,1
0.0002,0,0
0.9999,1,1
0.9457,1,1
0.2854,0,0
0.1321,0,0
0.9999,1,1
0.0003,0,0
0.0492,0,0
0.2887,0,0
0.0391,0,0
0.0624,0,0
0.9996,1,1
0.9990,1,1
0.4621,0,0
0.0002,0,0
0.0004,0,0
0.0608,0,0
0.9999,1,1
0.3172,0,0
0.0002,0,0
0.9978,1,1
0.0003,0,0
0.9990,1,1
0.0632,0,0
0.9668,1,1
0.9999,1,1
0.7296,0,1
0.0009,0,0
0.0624,0,0
0.2914,0,1
0.0003,0,0
0.0507,0,0
0.9989,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9987,1,1
0.0391,0,0
0.0002,0,0
0.0003,0,0
0.0002,0,0
0.2892,0,0
0.9998,1,1
0.1295,0,1
0.9996,1,1
0.8050,1,1
0.0003,0,0
0.9998,1,1
0.9998,1,1
0.1013,0,0
0.9998,1,1
0.6545,0,1
0.0580,0,0
0.3641,0,0
0.0580,0,0
0.0002,0,0
0.7514,0,1
0.0580,0,0
0.9997,1,1
0.0624,0,0
0.0580,0,0
0.0002,0,0
0.9990,1,1
0.0391,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.2913,0,1
0.0003,0,0
0.0003,0,0
0.0009,0,0
0.0534,0,1
0.9998,1,1
0.9978,1,1
0.0004,0,0
0.0002,0,0
0.0002,0,0
0.2853,0,1
0.9986,1,1
0.0002,0,0
0.9911,1,1
0.9998,1,1
0.0580,0,0
0.0002,0,0
0.1006,0,0
0.9961,1,1
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.3565,0,1
0.9999,1,1
0.1168,0,0
0.9990,1,1
0.8225,1,1
0.2891,0,0
0.0391,0,0
0.9993,1,1
0.2963,0,0
0.9999,1,1
0.9999,1,1
0.9845,1,1
0.9996,1,1
0.3707,0,0
0.0002,0,0
0.3371,0,1
0.0391,0,0
0.9990,1,1
0.2864,0,0
0.9998,1,1
0.9999,1,1
0.0003,0,0
0.9965,1,1
0.7923,0,1
0.9929,1,1
0.0580,0,0
0.9968,1,1
0.1312,0,0
0.9909,1,1
0.0002,0,0
0.9482,1,1
0.0002,0,0
0.9999,1,1
0.0002,0,0
0.0003,0,0
0.9999,1,1
0.0004,0,0
0.9973,1,1
0.0624,0,0
0.0002,0,0
0.4619,0,0
0.9998,1,1
0.0644,0,0
0.9979,1,1
0.7564,0,1
0.3008,0,0
0.9980,1,1
0.0002,0,0
0.9998,1,1
0.9920,1,1
0.9998,1,1
0.9993,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9996,1,1
0.9999,1,1
0.0002,0,0
0.0002,0,0
0.0004,0,0
0.0002,0,0
0.3055,0,0
0.9996,1,1
0.0002,0,0
0.0002,0,0
0.2905,0,0
0.9783,1,1
0.2920,0,0
0.0516,0,0
0.0002,0,0
0.3101,0,0
0.0002,0,0
0.1007,0,0
0.0608,0,0
0.9998,1,1
0.0391,0,0
0.0002,0,0
0.9997,1,1
0.9998,1,1
0.9999,1,1
0.0002,0,0
0.9987,1,1
0.1001,0,0
0.9979,1,1
0.9997,1,1
0.4908,0,0
0.9914,1,1
0.0002,0,0
0.2910,0,0
0.0009,0,0
0.1314,0,0
0.9981,1,1
0.9906,1,1
0.0002,0,0
0.0002,0,0
0.0624,0,0
0.9990,1,1
0.0580,0,0
0.1006,0,0
0.9998,1,1
0.9996,1,1
0.0002,0,0
0.0647,0,0
0.0002,0,0
0.0603,0,0
0.0608,0,0
0.2870,0,0
0.0004,0,0
0.0580,0,1
0.0580,0,0
0.1167,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0003,0,0
0.9996,1,1
0.0624,0,0
0.0002,0,0
0.4262,0,1
0.4562,0,0
0.0580,0,0
0.3773,0,1
0.0002,0,0
0.9999,1,1
0.0004,0,0
0.9999,1,1
0.9998,1,1
0.0002,0,0
0.2990,0,0
0.9921,1,1
0.0002,0,0
0.0004,0,0
0.7523,0,0
0.9993,1,1
0.9999,1,1
0.9999,1,1
0.0580,0,0
0.0002,0,0
0.0608,0,0
0.0004,0,0
0.6115,0,1
0.9986,1,1
0.9978,1,1
0.2848,0,0
0.9992,1,1
0.0002,0,0
0.9999,1,1
0.0004,0,0
0.9972,1,1
0.2910,0,0
0.0002,0,0
0.2942,0,1
0.0002,0,0
0.0003,0,0
0.9997,1,1
0.0004,0,0
0.0004,0,0
0.0003,0,0
0.9998,1,1
0.0002,0,0
0.1005,0,0
0.0599,0,0
0.1319,0,0
0.9906,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9964,1,1
0.9629,1,1
0.0002,0,0
0.0608,0,0
0.1321,0,0
0.9998,1,1
0.2929,0,1
0.0002,0,0
0.0391,0,0
0.9998,1,1
0.1004,0,0
0.0580,0,0
0.9990,1,1
0.0004,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.3969,0,1
0.9950,1,1
0.2920,0,0
0.0002,0,0
0.9969,1,1
0.0002,0,0
0.5580,0,1
0.9983,1,1
0.3538,0,1
0.9993,1,1
0.0002,0,0
0.9998,1,1
0.1004,0,0
0.9976,1,1
0.0002,0,0
0.9809,1,1
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.8195,1,1
0.2901,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.0608,0,0
0.0695,0,1
0.0608,0,0
0.9942,1,1
0.0009,0,0
0.0002,0,0
0.2945,0,1
0.0004,0,0
0.1176,0,0
0.9996,1,1
0.0002,0,0
0.9995,1,1
0.2836,0,0
0.3750,0,0
0.0002,0,0
0.9999,1,1
0.0391,0,0
0.0002,0,0
0.7449,0,1
0.4454,0,1
0.0391,0,0
0.9996,1,1
0.0624,0,0
0.2887,0,0
0.9998,1,1
0.0004,0,0
0.9999,1,1
0.1169,0,0
0.0003,0,0
0.9977,1,1
0.0002,0,0
0.1006,0,0
0.0003,0,0
0.3032,0,1
0.0504,0,0
0.9989,1,1
0.0002,0,0
0.9998,1,1
0.9997,1,1
0.0003,0,0
0.1009,0,0
0.0004,0,0
0.9968,1,1
0.0391,0,0
0.9988,1,1
0.9998,1,1
0.1003,0,1
0.9936,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9881,1,1
0.0002,0,0
0.0002,0,0
0.0002,0,0
0.9998,1,1
0.0003,0,0
0.0002,0,0
0.0580,0,0
0.0002,0,0
0.9999,1,1
0.4414,0,0
0.0002,0,0
0.6754,0,1
0.2919,0,0
0.9999,1,1
0.9998,1,1
0.0499,0,0
0.0002,0,0
0.0002,0,0
0.7529,0,1
0.0002,0,0
0.9688,1,1
0.0002,0,0
0.9974,1,1
0.9880,1,1
0.0624,0,0
0.9998,1,1
0.0002,0,0
0.0002,0,0
0.9934,1,1
0.9997,1,1
0.0003,0,0
0.0580,0,0
0.0002,0,0
0.0003,0,0
0.9875,1,1
